concept,kind,statement,required,sign_convention,restatement_eligible
revenue,duration,income_statement,True,any,True
cogs,duration,income_statement,True,always_positive,True
gross_profit,duration,income_statement,False,any,True
operating_income,duration,income_statement,True,any,True
net_income,duration,income_statement,True,any,True
sga,duration,income_statement,False,always_positive,True
depreciation_amortisation,duration,cash_flow,False,always_positive,True
interest_expense,duration,income_statement,False,always_positive,True
interest_income_expense_net,duration,income_statement,False,any,True
income_tax_expense,duration,income_statement,False,any,True
cfo,duration,cash_flow,True,any,True
capex,duration,cash_flow,False,any,True
receivables,instant,balance_sheet,False,any,True
inventory,instant,balance_sheet,False,any,True
current_assets,instant,balance_sheet,False,any,True
total_assets,instant,balance_sheet,True,any,True
ppe_net,instant,balance_sheet,False,any,True
current_liabilities,instant,balance_sheet,False,any,True
total_liabilities,instant,balance_sheet,False,any,True
long_term_debt,instant,balance_sheet,False,any,True
retained_earnings,instant,balance_sheet,False,any,True
equity,instant,balance_sheet,False,any,True
shares_diluted,duration,income_statement,False,any,False
